Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2014-03-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,38097,2585,Weight in kilograms
2014-04-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,33083,2268,Weight in kilograms
2015-09-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,52088,4068,Weight in kilograms
2015-11-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,24291,1365,Weight in kilograms
2016-05-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,47950,2790,Weight in kilograms
2017-07-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,80636,4767,Weight in kilograms
2018-02-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,60664,3629,Weight in kilograms
2018-09-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,87426,5237,Weight in kilograms
2018-11-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,20271,1160,Weight in kilograms
2019-03-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,52254,2949,Weight in kilograms
2019-04-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,185176,10654,Weight in kilograms
2019-07-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,178429,9846,Weight in kilograms
2020-01-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,186677,11575,Weight in kilograms
2020-06-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,42539,2363,Weight in kilograms
2020-10-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,137857,9203,Weight in kilograms
2021-06-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,131696,8123,Weight in kilograms
2021-07-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,103413,6221,Weight in kilograms
2021-11-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,153530,7893,Weight in kilograms
2022-04-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,307213,15749,Weight in kilograms
2013-05-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,2,0,Weight in kilograms
2013-11-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,284958,20313,Weight in kilograms
2014-10-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,421147,30781,Weight in kilograms
2015-09-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,405877,23280,Weight in kilograms
2016-12-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,250080,21200,Weight in kilograms
2020-11-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,38,3,Weight in kilograms
2021-03-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,68510,14567,Weight in kilograms
2021-04-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,64001,5401,Weight in kilograms
2021-07-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,30447,3456,Weight in kilograms
2022-03-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,74373,22010,Weight in kilograms
2022-08-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,60642,20545,Weight in kilograms
2022-09-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,16020,1731,Weight in kilograms
2023-03-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,10895,864,Weight in kilograms
2013-12-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,101077,16576,Weight in kilograms
2014-02-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,55667,10133,Weight in kilograms
2014-06-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,31995,2925,Weight in kilograms
2014-10-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,3932,330,Weight in kilograms
2015-08-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,186158,23400,Weight in kilograms
2017-10-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,193829,23290,Weight in kilograms
2018-05-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,3498,190,Weight in kilograms
2019-11-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,11818,379,Weight in kilograms
2022-01-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,95763,11375,Weight in kilograms
2023-01-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,420166,17690,Weight in kilograms
2015-08-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,239092,17151,Weight in kilograms
2015-12-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,1516780,106512,Weight in kilograms
2017-03-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,139926,10035,Weight in kilograms
2017-07-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,162666,12213,Weight in kilograms
2018-05-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,15954,1156,Weight in kilograms
2019-01-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,121567,11157,Weight in kilograms
2019-04-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,115200,8378,Weight in kilograms
2019-12-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,316299,23022,Weight in kilograms
2022-11-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,3099453,227069,Weight in kilograms
2016-12-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,25350,2046,Weight in kilograms
2017-02-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,2652,312,Weight in kilograms
2017-12-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,24233,1762,Weight in kilograms
2018-11-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,2059,260,Weight in kilograms
2013-03-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,11391,1651,Weight in kilograms
2013-04-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,5009,1510,Weight in kilograms
2013-07-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,7588,761,Weight in kilograms
2014-01-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,30,2,Weight in kilograms
2018-06-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,77394,2864,Weight in kilograms
2019-09-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,26551,929,Weight in kilograms
2021-07-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,40,2,Weight in kilograms
2022-11-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,120636,5131,Weight in kilograms
2013-02-01,"1605.55.00 - Octopus, prepared or preserved",Canada,"The world",N/A,17885,838,Weight in kilograms
2018-04-01,"1605.57.00 - Abalone, prepared or preserved",Canada,"The world",N/A,43611,1411,Weight in kilograms
2014-12-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,15585,753,Weight in kilograms
1989-02-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,496999,25355,Weight in kilograms
1989-10-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,133260,6787,Weight in kilograms
1990-02-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,91384,19051,Weight in kilograms
1993-03-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,2376,122,Weight in kilograms
1993-07-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,207205,14507,Weight in kilograms
1994-01-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,698,57,Weight in kilograms
1994-02-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,153646,9199,Weight in kilograms
1995-09-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,122563,15295,Weight in kilograms
1996-05-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,33049,2845,Weight in kilograms
1996-11-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,257317,23820,Weight in kilograms
1998-09-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,390361,22889,Weight in kilograms
1999-02-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,87846,4082,Weight in kilograms
1999-10-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,217125,14482,Weight in kilograms
1999-11-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,551160,34417,Weight in kilograms
2000-08-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,109340,6886,Weight in kilograms
2001-06-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,56610,4580,Weight in kilograms
2004-07-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,442261,35598,Weight in kilograms
2005-05-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,177,18,Weight in kilograms
2007-04-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,56,6,Weight in kilograms
2007-11-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,42787,1510,Weight in kilograms
2010-03-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,72,6,Weight in kilograms
2011-06-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,136745,9688,Weight in kilograms
2007-11-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,15392,499,Weight in kilograms
2011-07-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,61413,4873,Weight in kilograms
2012-07-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,119369,7276,Weight in kilograms
2012-08-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,133055,6609,Weight in kilograms
2001-03-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,5207,174,Weight in kilograms
2001-08-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,82537,11920,Weight in kilograms
2001-10-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,36804,1740,Weight in kilograms
2002-04-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,9375,408,Weight in kilograms
2003-03-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,26271,1377,Weight in kilograms
2003-10-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,201131,24708,Weight in kilograms
2004-03-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,47081,2660,Weight in kilograms
2005-09-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,165142,16682,Weight in kilograms
2005-11-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,22531,1536,Weight in kilograms
2007-04-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,81918,2152,Weight in kilograms
2007-07-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,6303,242,Weight in kilograms
2009-04-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,446,20,Weight in kilograms
2009-09-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,64209,7456,Weight in kilograms
2011-07-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,20827,1811,Weight in kilograms
2011-08-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,248660,27937,Weight in kilograms
2011-11-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,21410,15154,Weight in kilograms
2012-02-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,54066,1868,Weight in kilograms
2012-05-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,40783,3354,Weight in kilograms
1988-06-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5692229,360081,Weight in kilograms
1989-09-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2178119,141537,Weight in kilograms
1989-11-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,712443,60139,Weight in kilograms
1991-01-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,296418,52345,Weight in kilograms
1992-08-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,7699173,675615,Weight in kilograms
1994-05-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5709033,324851,Weight in kilograms
